Год	Ед. Изм.	Страна	Объем
2018	млн штук	Бутан	0.003946
2018	млн штук	Грузия	0.000211
2018	млн штук	Гуам	5.16e-05
2018	млн штук	Сан-Томе и Принсипи	0.000899
2018	млн штук	Фолклендские (Мальвинские) острова	0.0001555
2018	млн штук	остров Рождества	3.9e-05
2018	млн штук	Монтсеррат	0.000318
2018	млн штук	Острова Уоллис и Футуна	4e-05
2018	млн штук	Британская территория в Индийском океане	2e-06
2018	млн штук	Южные земли (французская заморская территория)	3.8e-06
2018	млн штук	Бермудские острова	0.001942
2018	млн штук	Американское Самоа	1.66666666666667e-06
2018	млн штук	Ниуэ	1.9e-05
2018	млн штук	Тонга	0.026602
2018	млн штук	Испания	1.685841
2018	млн штук	Самоа	0.002208
2018	млн штук	Бенин	0.031217
2018	млн штук	Венгрия	0.139380227039306
2018	млн штук	Мексика	0.914193
2018	млн штук	Намибия	0.0194915
2018	млн штук	Китай, Специальный административный район Макао	0.00895089902626833
2018	млн штук	Мали	0.03349
2018	млн штук	Ливия	0.092054
2018	млн штук	Лаосская Народно-Демократическая Республика	0.009145
2018	млн штук	Ливан	0.127362
2018	млн штук	Кувейт	0.121099
2018	млн штук	Науру	0.000133
2018	млн штук	Непал	0.038761
2018	млн штук	Нидерландские Антильские Острова	0.009159
2018	млн штук	Кюрасао	0.008478
2018	млн штук	Синт-Мартен (нидерландская часть)	0.0007266
2018	млн штук	Бонайре, Синт-Эстатиус и Саба	0.000254
2018	млн штук	Новая Каледония	0.0110698569007238
2018	млн штук	Вануату	0.000615434939488924
2018	млн штук	Оман	0.045781
2018	млн штук	Гаити	0.0334463805236004
2018	млн штук	Иран (Исламская Республика)	0.024252
2018	млн штук	Ирак	0.145033
2018	млн штук	Корейская Народно-Демократическая Республика	0.000695666666666667
2018	млн штук	Гибралтар	0.00398587235445913
2018	млн штук	Кирибати	0.00057
2018	млн штук	Гвинея	1062.40051310601
2018	млн штук	Государство Палестина	0.015968
2018	млн штук	Гренландия	0.000657
2018	млн штук	Фарерские острова	0.00209366666666667
2018	млн штук	Кокосовых (Килинг) островов	2.93333333333333e-05
2018	млн штук	Острова Кука	0.000264
2018	млн штук	Куба	0.004923
2018	млн штук	Кайман острова	0.0046494
2018	млн штук	Коморские Острова	0.006191
2018	млн штук	Остров Майотта	0.00203856384295999
2018	млн штук	Конго	0.006786
2018	млн штук	Ангола	0.021673
2018	млн штук	Афганистан	0.005491
2018	млн штук	Албания	0.115140752647965
2018	млн штук	Алжир	0.152114286362716
2018	млн штук	Бангладеш	7.1954136312698
2018	млн штук	Соломоновы Острова	0.001898
2018	млн штук	Британские Виргинские острова	0.000833194009019266
2018	млн штук	Остров Буве	1e-06
2018	млн штук	Камерун	0.034743
2018	млн штук	Бурунди	0.005725
2018	млн штук	Беларусь	0.0275190537777564
2018	млн штук	Йемен	0.113668997716007
2018	млн штук	Сербия и Черногория	0.029939
2018	млн штук	Внешние малые острова Соединенных Штатов	0.00454997556375108
2018	млн штук	Узбекистан	0.01667
2018	млн штук	Венесуэла (Боливарианская Республика)	0.00586699276723343
2018	млн штук	Судан	0.0326299530940817
2018	млн штук	Западная Сахара	4e-06
2018	млн штук	Судан (до 2012)	0.573295871057502
2018	млн штук	Вьетнам	0.062954
2018	млн штук	Сомали	6.3e-05
2018	млн штук	Сирийская Арабская Республика	0.0559677024854315
2018	млн штук	Суда и бункеры	2.2e-05
2018	млн штук	Токелау	5e-06
2018	млн штук	Объединенные Арабские Эмираты	1.35449
2018	млн штук	Туркменистан	0.015442028443357
2018	млн штук	Острова Теркс и Кайкос	0.00199652087693145
2018	млн штук	Тувалу	7.9853199508498e-06
2018	млн штук	Северные Марианские острова	0.000728230074109922
2018	млн штук	Микронезия (Федеративные Штаты)	0.000760274415087846
2018	млн штук	Маршалловы Острова	0.00026500030037815
2018	млн штук	Палау	0.001148
2018	млн штук	Папуа-Новая Гвинея	0.170134857142857
2018	млн штук	Питкэрн	2.1e-05
2018	млн штук	Саудовская Аравия	0.462617
2018	млн штук	Сьерра-Леоне	0.016846
2018	млн штук	Катар	0.062014
2018	млн штук	Гвинея-Бисау	0.003314
2018	млн штук	Российская Федерация	0.293064
2018	млн штук	Руанда	0.0109
2018	млн штук	Остров Святой Елены	0.000174494862836188
2018	млн штук	Сент-Китс и Невис	0.000800029107516518
2018	млн штук	Ангилья	0.000573348683342515
2018	млн штук	Сент-Люсия	0.002788
2018	млн штук	Сен-Пьер и Микелон	0.000275094826553461
2019	млн штук	Соединенные Штаты Америки	7.79822
2019	млн штук	Германия	5.045012
2019	млн штук	Франция	2.21082
2019	млн штук	Пакистан	2.24429
2019	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	2.0480215
2019	млн штук	Бельгия	1.955584
2019	млн штук	Италия	1.568033
2019	млн штук	Канада	1.350876
2019	млн штук	Австралия	0.807478
2019	млн штук	Турция	0.215934
2019	млн штук	Китай	1.032822
2019	млн штук	Нидерланды	0.701611
2019	млн штук	Швеция	0.415166
2019	млн штук	Польша	0.590433
2019	млн штук	Греция	0.2172095
2019	млн штук	Филиппины	0.343071
2019	млн штук	Нигерия	2.056477
2019	млн штук	Австрия	0.616838
2019	млн штук	Япония	0.338366
2019	млн штук	Португалия	0.313258
2019	млн штук	Словакия	0.154844
2019	млн штук	Швейцария	0.328507
2019	млн штук	Республика Корея	0.371137
2019	млн штук	Украина	0.505206
2019	млн штук	Южная Африка	0.292752
2019	млн штук	Таиланд	0.13309675
2019	млн штук	Ирландия	0.24454
2019	млн штук	Чехия	0.24324
2019	млн штук	Бразилия	0.197723
2019	млн штук	Новая Зеландия	0.264348
2019	млн штук	Сербия	0.152453
2019	млн штук	Дания	0.431106
2019	млн штук	Гватемала	0.178375
2019	млн штук	Израиль	0.268831
2019	млн штук	Китайский Тайбэй	0.198701
2019	млн штук	Люксембург	0.081067
2019	млн штук	Чили	0.337816
2019	млн штук	Румыния	0.159019
2019	млн штук	Марокко	0.189025
2019	млн штук	Кыргызстан	0.018519
